id_county,id_pop,name,population,SUMLEV,STATE,COUNTY,NAME
01_000_Elkmont,01_Elkmont_429,Elkmont,429,162,01,000,Elkmont town
01_000_Elmore,01_Elmore_1335,Elmore,1335,162,01,000,Elmore town
01_000_Emelle,01_Emelle_33,Emelle,33,162,01,000,Emelle town
01_000_Enterprise,01_Enterprise_29395,Enterprise,29395,162,01,000,Enterprise city
01_000_Epes,01_Epes_275,Epes,275,162,01,000,Epes town
01_000_Ethelsville,01_Ethelsville_50,Ethelsville,50,162,01,000,Ethelsville town
01_000_Eufaula,01_Eufaula_12675,Eufaula,12675,162,01,000,Eufaula city
01_000_Eutaw,01_Eutaw_2859,Eutaw,2859,162,01,000,Eutaw town
01_000_Eva,01_Eva_589,Eva,589,162,01,000,Eva town
01_000_Evergreen,01_Evergreen_3370,Evergreen,3370,162,01,000,Evergreen city
01_000_Excel,01_Excel_550,Excel,550,162,01,000,Excel town
01_000_Fairfield,01_Fairfield_9832,Fairfield,9832,162,01,000,Fairfield city
01_000_Fairhope,01_Fairhope_23147,Fairhope,23147,162,01,000,Fairhope city
01_000_Fairview,01_Fairview_548,Fairview,548,162,01,000,Fairview town
01_000_Falkville,01_Falkville_1147,Falkville,1147,162,01,000,Falkville town
01_000_Faunsdale,01_Faunsdale_83,Faunsdale,83,162,01,000,Faunsdale town
01_000_Fayette,01_Fayette_4185,Fayette,4185,162,01,000,Fayette city
01_000_Five Points,01_Five Points_118,Five Points,118,162,01,000,Five Points town
01_000_Flomaton,01_Flomaton_1452,Flomaton,1452,162,01,000,Flomaton town
01_000_Florala,01_Florala_1906,Florala,1906,162,01,000,Florala town
01_000_Florence,01_Florence_39933,Florence,39933,162,01,000,Florence city
01_000_Foley,01_Foley_22063,Foley,22063,162,01,000,Foley city
01_000_Forkland,01_Forkland_444,Forkland,444,162,01,000,Forkland town
01_000_Fort Deposit,01_Fort Deposit_1194,Fort Deposit,1194,162,01,000,Fort Deposit town
01_000_Fort Payne,01_Fort Payne_14834,Fort Payne,14834,162,01,000,Fort Payne city
01_000_Franklin,01_Franklin_583,Franklin,583,162,01,000,Franklin town
01_000_Frisco City,01_Frisco City_1165,Frisco City,1165,162,01,000,Frisco City town
01_000_Fruithurst,01_Fruithurst_239,Fruithurst,239,162,01,000,Fruithurst town
01_000_Fulton,01_Fulton_221,Fulton,221,162,01,000,Fulton town
01_000_Fultondale,01_Fultondale_9789,Fultondale,9789,162,01,000,Fultondale city
01_000_Fyffe,01_Fyffe_963,Fyffe,963,162,01,000,Fyffe town
01_000_Gadsden,01_Gadsden_33769,Gadsden,33769,162,01,000,Gadsden city
01_000_Gainesville,01_Gainesville_174,Gainesville,174,162,01,000,Gainesville town
01_000_Gantt,01_Gantt_198,Gantt,198,162,01,000,Gantt town
01_000_Garden City,01_Garden City_534,Garden City,534,162,01,000,Garden City town
01_000_Gardendale,01_Gardendale_16444,Gardendale,16444,162,01,000,Gardendale city
01_000_Gaylesville,01_Gaylesville_172,Gaylesville,172,162,01,000,Gaylesville town
01_000_Geiger,01_Geiger_156,Geiger,156,162,01,000,Geiger town
01_000_Geneva,01_Geneva_4185,Geneva,4185,162,01,000,Geneva city
01_000_Georgiana,01_Georgiana_1315,Georgiana,1315,162,01,000,Georgiana town
01_000_Geraldine,01_Geraldine_910,Geraldine,910,162,01,000,Geraldine town
01_000_Gilbertown,01_Gilbertown_727,Gilbertown,727,162,01,000,Gilbertown town
01_000_Glen Allen,01_Glen Allen_426,Glen Allen,426,162,01,000,Glen Allen town
01_000_Glencoe,01_Glencoe_5412,Glencoe,5412,162,01,000,Glencoe city
01_000_Glenwood,01_Glenwood_152,Glenwood,152,162,01,000,Glenwood town
01_000_Goldville,01_Goldville_53,Goldville,53,162,01,000,Goldville town
01_000_Good Hope,01_Good Hope_2548,Good Hope,2548,162,01,000,Good Hope city
01_000_Goodwater,01_Goodwater_1281,Goodwater,1281,162,01,000,Goodwater town
01_000_Gordo,01_Gordo_1612,Gordo,1612,162,01,000,Gordo town
01_000_Gordon,01_Gordon_292,Gordon,292,162,01,000,Gordon town
01_000_Gordonville,01_Gordonville_239,Gordonville,239,162,01,000,Gordonville town
01_000_Goshen,01_Goshen_270,Goshen,270,162,01,000,Goshen town
01_000_Grant,01_Grant_1040,Grant,1040,162,01,000,Grant town
01_000_Graysville,01_Graysville_1915,Graysville,1915,162,01,000,Graysville city
01_000_Greensboro,01_Greensboro_2195,Greensboro,2195,162,01,000,Greensboro city
01_000_Greenville,01_Greenville_7263,Greenville,7263,162,01,000,Greenville city
01_000_Grimes,01_Grimes_576,Grimes,576,162,01,000,Grimes town
01_000_Grove Hill,01_Grove Hill_1757,Grove Hill,1757,162,01,000,Grove Hill town
01_000_Guin,01_Guin_2172,Guin,2172,162,01,000,Guin city
01_000_Gulf Shores,01_Gulf Shores_15736,Gulf Shores,15736,162,01,000,Gulf Shores city
01_000_Guntersville,01_Guntersville_8713,Guntersville,8713,162,01,000,Guntersville city
01_000_Gurley,01_Gurley_825,Gurley,825,162,01,000,Gurley town
01_000_Gu-Win,01_Gu-Win_142,Gu-Win,142,162,01,000,Gu-Win town
01_000_Hackleburg,01_Hackleburg_1430,Hackleburg,1430,162,01,000,Hackleburg town
01_000_Haleburg,01_Haleburg_115,Haleburg,115,162,01,000,Haleburg town
01_000_Haleyville,01_Haleyville_4351,Haleyville,4351,162,01,000,Haleyville city
01_000_Hamilton,01_Hamilton_6991,Hamilton,6991,162,01,000,Hamilton city
01_000_Hammondville,01_Hammondville_429,Hammondville,429,162,01,000,Hammondville town
01_000_Hanceville,01_Hanceville_3215,Hanceville,3215,162,01,000,Hanceville city
01_000_Harpersville,01_Harpersville_1690,Harpersville,1690,162,01,000,Harpersville town
01_000_Hartford,01_Hartford_2651,Hartford,2651,162,01,000,Hartford city
01_000_Hartselle,01_Hartselle_15549,Hartselle,15549,162,01,000,Hartselle city
01_000_Hayden,01_Hayden_1332,Hayden,1332,162,01,000,Hayden town
01_000_Hayneville,01_Hayneville_778,Hayneville,778,162,01,000,Hayneville town
01_000_Headland,01_Headland_5145,Headland,5145,162,01,000,Headland city
01_000_Heath,01_Heath_238,Heath,238,162,01,000,Heath town
01_000_Heflin,01_Heflin_3400,Heflin,3400,162,01,000,Heflin city
01_000_Helena,01_Helena_21560,Helena,21560,162,01,000,Helena city
01_000_Henagar,01_Henagar_2298,Henagar,2298,162,01,000,Henagar city
01_000_Highland Lake,01_Highland Lake_415,Highland Lake,415,162,01,000,Highland Lake town
01_000_Hillsboro,01_Hillsboro_409,Hillsboro,409,162,01,000,Hillsboro town
01_000_Hobson City,01_Hobson City_768,Hobson City,768,162,01,000,Hobson City town
01_000_Hodges,01_Hodges_263,Hodges,263,162,01,000,Hodges town
01_000_Hokes Bluff,01_Hokes Bluff_4435,Hokes Bluff,4435,162,01,000,Hokes Bluff city
01_000_Holly Pond,01_Holly Pond_857,Holly Pond,857,162,01,000,Holly Pond town
01_000_Hollywood,01_Hollywood_918,Hollywood,918,162,01,000,Hollywood town
01_000_Homewood,01_Homewood_26054,Homewood,26054,162,01,000,Homewood city
01_000_Hoover,01_Hoover_92589,Hoover,92589,162,01,000,Hoover city
01_000_Horn Hill,01_Horn Hill_209,Horn Hill,209,162,01,000,Horn Hill town
01_000_Hueytown,01_Hueytown_16531,Hueytown,16531,162,01,000,Hueytown city
01_000_Huntsville,01_Huntsville_216963,Huntsville,216963,162,01,000,Huntsville city
01_000_Hurtsboro,01_Hurtsboro_345,Hurtsboro,345,162,01,000,Hurtsboro town
01_000_Hytop,01_Hytop_443,Hytop,443,162,01,000,Hytop town
01_000_Ider,01_Ider_739,Ider,739,162,01,000,Ider town
01_000_Indian Springs Village,01_Indian Springs Village_2491,Indian Springs Village,2491,162,01,000,Indian Springs Village city
01_000_Irondale,01_Irondale_13518,Irondale,13518,162,01,000,Irondale city
01_000_Jackson,01_Jackson_4644,Jackson,4644,162,01,000,Jackson city
01_000_Jacksons' Gap,01_Jacksons' Gap_753,Jacksons' Gap,753,162,01,000,Jacksons' Gap town
01_000_Jacksonville,01_Jacksonville_13057,Jacksonville,13057,162,01,000,Jacksonville city
01_000_Jasper,01_Jasper_14354,Jasper,14354,162,01,000,Jasper city
01_000_Jemison,01_Jemison_2650,Jemison,2650,162,01,000,Jemison city
01_000_Kansas,01_Kansas_179,Kansas,179,162,01,000,Kansas town
01_000_Kellyton,01_Kellyton_129,Kellyton,129,162,01,000,Kellyton town
01_000_Kennedy,01_Kennedy_427,Kennedy,427,162,01,000,Kennedy town
01_000_Killen,01_Killen_1040,Killen,1040,162,01,000,Killen town
01_000_Kimberly,01_Kimberly_3946,Kimberly,3946,162,01,000,Kimberly city
01_000_Kinsey,01_Kinsey_2243,Kinsey,2243,162,01,000,Kinsey town
01_000_Kinston,01_Kinston_587,Kinston,587,162,01,000,Kinston town
01_000_La Fayette,01_La Fayette_2588,La Fayette,2588,162,01,000,La Fayette city
01_000_Lakeview,01_Lakeview_160,Lakeview,160,162,01,000,Lakeview town
01_000_Lake View,01_Lake View_3640,Lake View,3640,162,01,000,Lake View town
01_000_Lanett,01_Lanett_6773,Lanett,6773,162,01,000,Lanett city
01_000_Langston,01_Langston_268,Langston,268,162,01,000,Langston town
01_000_Leeds,01_Leeds_12271,Leeds,12271,162,01,000,Leeds city
01_000_Leesburg,01_Leesburg_915,Leesburg,915,162,01,000,Leesburg town
01_000_Leighton,01_Leighton_662,Leighton,662,162,01,000,Leighton town
01_000_Lester,01_Lester_112,Lester,112,162,01,000,Lester town
01_000_Level Plains,01_Level Plains_1821,Level Plains,1821,162,01,000,Level Plains town
01_000_Lexington,01_Lexington_737,Lexington,737,162,01,000,Lexington town
01_000_Libertyville,01_Libertyville_109,Libertyville,109,162,01,000,Libertyville town
01_000_Lincoln,01_Lincoln_7082,Lincoln,7082,162,01,000,Lincoln city
01_000_Linden,01_Linden_1887,Linden,1887,162,01,000,Linden city
01_000_Lineville,01_Lineville_2474,Lineville,2474,162,01,000,Lineville city
01_000_Lipscomb,01_Lipscomb_2049,Lipscomb,2049,162,01,000,Lipscomb city
01_000_Lisman,01_Lisman_421,Lisman,421,162,01,000,Lisman town
01_000_Littleville,01_Littleville_1040,Littleville,1040,162,01,000,Littleville town
01_000_Livingston,01_Livingston_3153,Livingston,3153,162,01,000,Livingston city
01_000_Loachapoka,01_Loachapoka_161,Loachapoka,161,162,01,000,Loachapoka town
01_000_Lockhart,01_Lockhart_445,Lockhart,445,162,01,000,Lockhart town
01_000_Locust Fork,01_Locust Fork_1198,Locust Fork,1198,162,01,000,Locust Fork town
01_000_Louisville,01_Louisville_391,Louisville,391,162,01,000,Louisville town
01_000_Lowndesboro,01_Lowndesboro_84,Lowndesboro,84,162,01,000,Lowndesboro town
01_000_Loxley,01_Loxley_4111,Loxley,4111,162,01,000,Loxley town
01_000_Luverne,01_Luverne_2680,Luverne,2680,162,01,000,Luverne city
01_000_Lynn,01_Lynn_617,Lynn,617,162,01,000,Lynn town
01_000_McIntosh,01_McIntosh_201,McIntosh,201,162,01,000,McIntosh town
01_000_McKenzie,01_McKenzie_503,McKenzie,503,162,01,000,McKenzie town
01_000_McMullen,01_McMullen_28,McMullen,28,162,01,000,McMullen town
01_000_Madison,01_Madison_58357,Madison,58357,162,01,000,Madison city
01_000_Madrid,01_Madrid_265,Madrid,265,162,01,000,Madrid town
01_000_Magnolia Springs,01_Magnolia Springs_819,Magnolia Springs,819,162,01,000,Magnolia Springs town
01_000_Malvern,01_Malvern_1543,Malvern,1543,162,01,000,Malvern town
01_000_Maplesville,01_Maplesville_641,Maplesville,641,162,01,000,Maplesville town
01_000_Margaret,01_Margaret_5427,Margaret,5427,162,01,000,Margaret town
01_000_Marion,01_Marion_3178,Marion,3178,162,01,000,Marion city
01_000_Maytown,01_Maytown_312,Maytown,312,162,01,000,Maytown town
01_000_Memphis,01_Memphis_25,Memphis,25,162,01,000,Memphis town
01_000_Mentone,01_Mentone_321,Mentone,321,162,01,000,Mentone town
01_000_Midfield,01_Midfield_5115,Midfield,5115,162,01,000,Midfield city
01_000_Midland City,01_Midland City_2264,Midland City,2264,162,01,000,Midland City town
01_000_Midway,01_Midway_420,Midway,420,162,01,000,Midway town
01_000_Millbrook,01_Millbrook_17217,Millbrook,17217,162,01,000,Millbrook city
01_000_Millport,01_Millport_982,Millport,982,162,01,000,Millport town
01_000_Millry,01_Millry_443,Millry,443,162,01,000,Millry town
01_000_Mobile,01_Mobile_184952,Mobile,184952,162,01,000,Mobile city
01_000_Monroeville,01_Monroeville_5841,Monroeville,5841,162,01,000,Monroeville city
01_000_Montevallo,01_Montevallo_7255,Montevallo,7255,162,01,000,Montevallo city
01_000_Montgomery,01_Montgomery_198665,Montgomery,198665,162,01,000,Montgomery city
01_000_Moody,01_Moody_13563,Moody,13563,162,01,000,Moody city
01_000_Mooresville,01_Mooresville_45,Mooresville,45,162,01,000,Mooresville town
01_000_Morris,01_Morris_2254,Morris,2254,162,01,000,Morris town
01_000_Mosses,01_Mosses_814,Mosses,814,162,01,000,Mosses town
01_000_Moulton,01_Moulton_3358,Moulton,3358,162,01,000,Moulton city
01_000_Moundville,01_Moundville_3072,Moundville,3072,162,01,000,Moundville town
01_000_Mountain Brook,01_Mountain Brook_22158,Mountain Brook,22158,162,01,000,Mountain Brook city
01_000_Mount Vernon,01_Mount Vernon_1362,Mount Vernon,1362,162,01,000,Mount Vernon town
01_000_Mulga,01_Mulga_777,Mulga,777,162,01,000,Mulga town
01_000_Munford,01_Munford_1333,Munford,1333,162,01,000,Munford town
01_000_Muscle Shoals,01_Muscle Shoals_16618,Muscle Shoals,16618,162,01,000,Muscle Shoals city
01_000_Myrtlewood,01_Myrtlewood_71,Myrtlewood,71,162,01,000,Myrtlewood town
01_000_Napier Field,01_Napier Field_409,Napier Field,409,162,01,000,Napier Field town
01_000_Natural Bridge,01_Natural Bridge_33,Natural Bridge,33,162,01,000,Natural Bridge town
01_000_Nauvoo,01_Nauvoo_185,Nauvoo,185,162,01,000,Nauvoo town
01_000_Nectar,01_Nectar_379,Nectar,379,162,01,000,Nectar town
01_000_Needham,01_Needham_73,Needham,73,162,01,000,Needham town
01_000_Newbern,01_Newbern_131,Newbern,131,162,01,000,Newbern town
01_000_New Brockton,01_New Brockton_1437,New Brockton,1437,162,01,000,New Brockton town
01_000_New Hope,01_New Hope_2891,New Hope,2891,162,01,000,New Hope city
01_000_New Site,01_New Site_772,New Site,772,162,01,000,New Site town
01_000_Newton,01_Newton_1607,Newton,1607,162,01,000,Newton town
01_000_Newville,01_Newville_549,Newville,549,162,01,000,Newville town
01_000_North Courtland,01_North Courtland_484,North Courtland,484,162,01,000,North Courtland town
01_000_North Johns,01_North Johns_127,North Johns,127,162,01,000,North Johns town
01_000_Northport,01_Northport_31009,Northport,31009,162,01,000,Northport city
01_000_Notasulga,01_Notasulga_916,Notasulga,916,162,01,000,Notasulga town
01_000_Oak Grove,01_Oak Grove_553,Oak Grove,553,162,01,000,Oak Grove town
01_000_Oak Hill,01_Oak Hill_14,Oak Hill,14,162,01,000,Oak Hill town
01_000_Oakman,01_Oakman_762,Oakman,762,162,01,000,Oakman town
01_000_Odenville,01_Odenville_4999,Odenville,4999,162,01,000,Odenville city
01_000_Ohatchee,01_Ohatchee_1191,Ohatchee,1191,162,01,000,Ohatchee town
01_000_Oneonta,01_Oneonta_6805,Oneonta,6805,162,01,000,Oneonta city
01_000_Onycha,01_Onycha_168,Onycha,168,162,01,000,Onycha town
01_000_Opelika,01_Opelika_31538,Opelika,31538,162,01,000,Opelika city
01_000_Opp,01_Opp_6653,Opp,6653,162,01,000,Opp city
01_000_Orange Beach,01_Orange Beach_8347,Orange Beach,8347,162,01,000,Orange Beach city
01_000_Orrville,01_Orrville_145,Orrville,145,162,01,000,Orrville town
01_000_Owens Cross Roads,01_Owens Cross Roads_2635,Owens Cross Roads,2635,162,01,000,Owens Cross Roads town
01_000_Oxford,01_Oxford_22312,Oxford,22312,162,01,000,Oxford city
01_000_Ozark,01_Ozark_14313,Ozark,14313,162,01,000,Ozark city
01_000_Paint Rock,01_Paint Rock_181,Paint Rock,181,162,01,000,Paint Rock town
01_000_Parrish,01_Parrish_980,Parrish,980,162,01,000,Parrish town
01_000_Pelham,01_Pelham_24688,Pelham,24688,162,01,000,Pelham city
01_000_Pell City,01_Pell City_13248,Pell City,13248,162,01,000,Pell City city
01_000_Pennington,01_Pennington_330,Pennington,330,162,01,000,Pennington town
01_000_Perdido Beach,01_Perdido Beach_562,Perdido Beach,562,162,01,000,Perdido Beach town
01_000_Petrey,01_Petrey_66,Petrey,66,162,01,000,Petrey town
01_000_Phenix City,01_Phenix City_38428,Phenix City,38428,162,01,000,Phenix City city
01_000_Phil Campbell,01_Phil Campbell_988,Phil Campbell,988,162,01,000,Phil Campbell town
01_000_Pickensville,01_Pickensville_550,Pickensville,550,162,01,000,Pickensville town
01_000_Piedmont,01_Piedmont_4810,Piedmont,4810,162,01,000,Piedmont city
01_000_Pike Road,01_Pike Road_9978,Pike Road,9978,162,01,000,Pike Road town
01_000_Pinckard,01_Pinckard_587,Pinckard,587,162,01,000,Pinckard town
01_000_Pine Apple,01_Pine Apple_139,Pine Apple,139,162,01,000,Pine Apple town
01_000_Pine Hill,01_Pine Hill_756,Pine Hill,756,162,01,000,Pine Hill town
01_000_Pine Ridge,01_Pine Ridge_264,Pine Ridge,264,162,01,000,Pine Ridge town
01_000_Pinson,01_Pinson_7183,Pinson,7183,162,01,000,Pinson city
01_000_Pisgah,01_Pisgah_682,Pisgah,682,162,01,000,Pisgah town
01_000_Pleasant Grove,01_Pleasant Grove_9495,Pleasant Grove,9495,162,01,000,Pleasant Grove city
